wikidata_id,label_en,label_sv,category
Q10658461,,Ränneslövs socken,Administrative_Entity
Q10658483,Räpplinge-Högsrum parish,Räpplinge-Högsrums församling,Administrative_Entity
Q10658484,,Räpplinge församling,Administrative_Entity
Q10658490,,Rätans församling,Administrative_Entity
Q10658488,Räpplinge socken,Räpplinge socken,Administrative_Entity
Q10658489,,Rätan-Klövsjö församling,Administrative_Entity
Q10658493,,Rätans socken,Administrative_Entity
Q10658553,Rättvik parish,Rättviks församling,Administrative_Entity
Q10658557,Rättviks socken,Rättviks socken,Administrative_Entity
Q10658575,,Rävinge församling,Administrative_Entity
Q10658578,,Rävinge socken,Administrative_Entity
Q10500699,,Fällfors församling,Administrative_Entity
Q10500768,,Fänneslunda församling,Administrative_Entity
Q10500781,,Färeds församling,Administrative_Entity
Q10500786,,Färentuna församling,Administrative_Entity
Q10500798,,Färgaryds församling,Administrative_Entity
Q10500807,,Färgelanda församling,Administrative_Entity
Q10500831,Färila parish,Färila församling,Administrative_Entity
Q10500838,,Färingtofta församling,Administrative_Entity
Q10500869,Färlöv parish,Färlövs församling,Administrative_Entity
Q10500877,Färnebo församling,Färnebo församling,Administrative_Entity
Q10500922,,Fågelfors församling,Administrative_Entity
Q10500949,,Fågeltofta församling,Administrative_Entity
Q10500969,,Fåglums församling,Administrative_Entity
Q10501028,Fårö parish,Fårö församling,Administrative_Entity
Q10501070,,Föllingebygdens församling,Administrative_Entity
Q10501134,,Föra-Alböke-Löts församling,Administrative_Entity
Q10501136,,Föra församling,Administrative_Entity
Q10501349,,Förkärla församling,Administrative_Entity
Q10501359,,Förlanda församling,Administrative_Entity
Q10501384,,Förlösa-Kläckeberga församling,Administrative_Entity
Q10501385,,Förlösa församling,Administrative_Entity
Q10501476,,Förslöv-Grevie församling,Administrative_Entity
Q10501477,,Förslövs församling,Administrative_Entity
Q10501931,Gagnef parish,Gagnefs församling,Administrative_Entity
Q10502441,Gamla Uppsala parish,Gamla Uppsala församling,Administrative_Entity
Q10502501,,Gamleby församling,Administrative_Entity
Q10502525,,Gammalkils församling,Administrative_Entity
Q10502534,,Gammalstorp-Ysane församling,Administrative_Entity
Q10502535,,Gammalstorps församling,Administrative_Entity
Q10502589,Gammelgarn parish,Gammelgarns församling,Administrative_Entity
Q10502834,Ganthem parish,Ganthems församling,Administrative_Entity
Q10502868,Garde parish,Garde församling,Administrative_Entity
Q10503115,,Gargnäs församling,Administrative_Entity
Q10503151,,Garns församling,Administrative_Entity
Q10503161,Garpenberg parish,Garpenbergs församling,Administrative_Entity
Q10503759,,Genarps församling,Administrative_Entity
Q10504509,,Gerums församling,Administrative_Entity
Q10504546,,Gessie församling,Administrative_Entity
Q10526645,,Hova församling,Administrative_Entity
Q10526652,,Hovby församling,Administrative_Entity
Q10526665,The Royal Court Parish,Hovförsamlingen,Administrative_Entity
Q10526686,,Hovmantorps församling,Administrative_Entity
Q10526704,,Hovs församling,Administrative_Entity
Q10526705,"Hovs parish, Linköpings stift",Hovs församling,Administrative_Entity
Q10526728,,Hovsta församling,Administrative_Entity
Q10526786,,Huaröds församling,Administrative_Entity
Q10526810,,Hubbo församling,Administrative_Entity
Q10526832,Huddinge församling,Huddinge-Segeltorps församling,Administrative_Entity
Q10526847,,Huddunge församling,Administrative_Entity
Q10526850,Hudene church parish,Hudene församling,Administrative_Entity
Q10526855,,Hudiksvall-Idenors församling,Administrative_Entity
Q10526862,Hudiksvall parish,Hudiksvalls församling,Administrative_Entity
Q10526897,,Huggenäs församling,Administrative_Entity
Q10526943,Hulared,Hulareds församling,Administrative_Entity
Q10527914,Hyby parish,Hyby församling,Administrative_Entity
Q10527922,,Hycklinge församling,Administrative_Entity
Q10529113,,Hylletofta församling,Administrative_Entity
Q10529117,,Hyllie församling,Administrative_Entity
Q10529218,Hyltinge parish,Hyltinge församling,Administrative_Entity
Q10530891,,Hyringa församling,Administrative_Entity
Q10530905,,Hyssna församling,Administrative_Entity
Q10531245,,Hägerstads församling,Administrative_Entity
Q10531256,Hägerstens församling,Hägerstens församling,Administrative_Entity
Q10531271,,Häggdångers församling,Administrative_Entity
Q10531276,,Häggeby församling,Administrative_Entity
Q10531283,,Häggenås-Lit-Kyrkås församling,Administrative_Entity
Q10531284,,Häggenås församling,Administrative_Entity
Q10531290,,Häggesleds församling,Administrative_Entity
Q10531303,Häggum,Häggums församling,Administrative_Entity
Q10531313,,Häglinge församling,Administrative_Entity
Q10531336,,Häljarps församling,Administrative_Entity
Q10531350,,Hällaryds församling,Administrative_Entity
Q10531358,,Hällby församling,Administrative_Entity
Q10531359,,Hällby församling med Tumbo och Råby-Rekarne,Administrative_Entity
Q10678420,Steneby socken,Steneby socken,Administrative_Entity
Q10678459,,Stenestads socken,Administrative_Entity
Q10678456,,Stenestads församling,Administrative_Entity
Q10678488,,Stengårdshults församling,Administrative_Entity
Q10678489,,Stengårdshults socken,Administrative_Entity
Q10678519,Steninge socken,Steninge socken,Administrative_Entity
Q10678516,,Steninge församling,Administrative_Entity
Q10678558,Stenkumla socken,Stenkumla socken,Administrative_Entity
Q10532141,,Håslövs församling,Administrative_Entity
Q10532146,Håstad parish,Håstads församling,Administrative_Entity
Q10532152,Håtuna church parish,Håtuna församling,Administrative_Entity
Q10532196,Högalid Parish,Högalids församling,Administrative_Entity
Q10532202,Höganäs församling,Höganäs församling,Administrative_Entity
Q10532207,,Höganäs stad,Administrative_Entity
Q10532235,,Högby-Källa-Persnäs församling,Administrative_Entity
Q10532237,,Högby församling,Administrative_Entity
Q10541659,,Jällby socken,Administrative_Entity
Q10541663,,Jälluntofta socken,Administrative_Entity
Q10541660,,Jälluntofta församling,Administrative_Entity
Q10541671,,Jämjö socken,Administrative_Entity
Q10541668,,Jämjö församling,Administrative_Entity
Q10541678,Jämshög church parish,Jämshögs församling,Administrative_Entity
Q10541681,,Jämshögs socken,Administrative_Entity
Q10541739,,Järbo-Råggärds församling,Administrative_Entity
Q10541742,,Järbo församling,Administrative_Entity
Q10541743,Järbo parish,Järbo församling,Administrative_Entity
Q10541754,,Järbo socken,Administrative_Entity
Q10541753,,Järbo socken,Administrative_Entity
Q10541757,,Järeda församling,Administrative_Entity
Q10541760,,Järeda socken,Administrative_Entity
Q10541771,Järfälla socken,Järfälla socken,Administrative_Entity
Q10541784,,Järlåsa församling,Administrative_Entity
Q10541788,,Järlåsa socken,Administrative_Entity
Q10541793,Järna parish,Järna församling,Administrative_Entity
Q10541799,,Järna med Nås och Äppelbo församling,Administrative_Entity
Q10556695,,Lekeryds socken,Administrative_Entity
Q10556731,Leksands parish,Leksands församling,Administrative_Entity
Q10556734,,Leksands socken,Administrative_Entity
Q10556742,,Leksbergs församling,Administrative_Entity
Q10556746,,Leksbergs socken,Administrative_Entity
Q10556755,,Lekvattnets församling,Administrative_Entity
Q10556757,,Lekvattnets socken,Administrative_Entity
Q10556761,,Lekåsa-Barne Åsaka församling,Administrative_Entity
Q10556764,Lekåsa församling,Lekåsa församling,Administrative_Entity
Q10556832,,Lemmeströ socken,Administrative_Entity
Q10556838,,Lemnhults församling,Administrative_Entity
Q10556843,,Lemnhults socken,Administrative_Entity
Q10556910,Lena Parish,Lena församling,Administrative_Entity
Q10556909,,Lena församling,Administrative_Entity
Q10556919,"Lena, Uppland",Lena socken,Administrative_Entity
Q10556920,,Lena socken,Administrative_Entity
Q10556952,,Lenhovda-Herråkra församling,Administrative_Entity
Q10556961,Lenhovda socken,Lenhovda socken,Administrative_Entity
Q10559561,,Lerbo församling,Administrative_Entity
Q10568867,Lohärad Parish,Lohärads församling,Administrative_Entity
Q10568895,Lojsta parish,Lojsta församling,Administrative_Entity
Q10568959,Lokrume socken,Lokrume socken,Administrative_Entity
Q10568957,Lokrume parish,Lokrume församling,Administrative_Entity
Q10569024,Lomma,Lomma församling,Administrative_Entity
Q10569028,Lomma socken,Lomma socken,Administrative_Entity
Q10569035,,Lommaryds socken,Administrative_Entity
Q10569032,,Lommaryds församling,Administrative_Entity
Q10569039,,Lommelands socken,Administrative_Entity
Q10569036,,Lommelands församling,Administrative_Entity
Q10569213,,Longs församling,Administrative_Entity
Q10569216,,Longs socken,Administrative_Entity
Q10569837,,Los-Hamra församling,Administrative_Entity
Q10569842,,Los församling,Administrative_Entity
Q10569848,Los socken,Los socken,Administrative_Entity
Q10569855,Loshult,Loshults församling,Administrative_Entity
Q10569859,,Loshults socken,Administrative_Entity
Q10569981,,Lovene socken,Administrative_Entity
Q10570027,,Lovö socken,Administrative_Entity
Q10570024,Lovö church parish,Lovö församling,Administrative_Entity
Q10570454,Ludgo church parish,Ludgo församling,Administrative_Entity
Q10570453,,Ludgo-Spelviks församling,Administrative_Entity
Q10570457,Ludgo Parish,Ludgo socken,Administrative_Entity
Q10570482,Ludvika church parish,Ludvika församling,Administrative_Entity
Q10570487,Ludvika Town,Ludvika stad,Administrative_Entity
Q10570488,Ludvika socken,Ludvika socken,Administrative_Entity
Q10570581,Lugnås parish,Lugnås församling,Administrative_Entity
Q10570586,,Lugnås socken,Administrative_Entity
Q10570636,Luleå Cathedral Assembly,Luleå domkyrkoförsamling,Administrative_Entity
Q10570681,,Lummelunda församling,Administrative_Entity
Q10570685,Lummelunda socken,Lummelunda socken,Administrative_Entity
Q10570711,,Lunda församling,Administrative_Entity
Q10570712,,Lunda församling,Administrative_Entity
Q10570719,,"Lunda socken, Södermanland",Administrative_Entity
Q10570720,,"Lunda socken, Uppsala",Administrative_Entity
Q10570764,Lundby church parish,Lundby församling,Administrative_Entity
Q10701326,Transtrands församling,Transtrands församling,Administrative_Entity
Q10701329,Transtrands socken,Transtrands socken,Administrative_Entity
Q10701351,,Tranums socken,Administrative_Entity
Q10701348,,Tranums församling,Administrative_Entity
Q10701387,,Tranås församling,Administrative_Entity
Q10701394,,Tranås socken,Administrative_Entity
Q10701430,,Traryds församling,Administrative_Entity
Q10701435,,Traryds socken,Administrative_Entity
Q10701700,,Trehörna församling,Administrative_Entity
Q10701704,,Trehörna socken,Administrative_Entity
Q10701709,,Trehörningsjö församling,Administrative_Entity
Q10701712,,Trehörningsjö socken,Administrative_Entity
Q10701735,,Trelleborgs landsförsamling,Administrative_Entity
Q10701738,,Trelleborgs socken,Administrative_Entity
Q10701736,Trelleborg Parish,Trelleborgs församling,Administrative_Entity
Q10704863,Trolle-Ljungby parsih,Trolle-Ljungby församling,Administrative_Entity
Q10704867,,Trolle-Ljungby socken,Administrative_Entity
Q10704873,Trollenäs parish,Trollenäs församling,Administrative_Entity
Q10688172,Säters socken,Säters socken,Administrative_Entity
Q10688173,,Säters socken,Administrative_Entity
Q10688177,Sätila,Sätila församling,Administrative_Entity
Q10688181,,Sätila socken,Administrative_Entity
Q10688203,,Sättersta församling,Administrative_Entity
Q10688206,Sättersta socken,Sättersta socken,Administrative_Entity
Q10688207,,Sättna församling,Administrative_Entity
Q10688209,Sättna socken,Sättna socken,Administrative_Entity
Q10688223,,Sätuna församling,Administrative_Entity
Q10688225,,Sätuna socken,Administrative_Entity
Q10688229,,Sävar-Holmöns församling,Administrative_Entity
Q10688235,,Sävare socken,Administrative_Entity
Q10688232,,Sävare församling,Administrative_Entity
Q10688238,,Sävars församling,Administrative_Entity
Q10688242,,Sävasts församling,Administrative_Entity
Q10688240,,Sävars socken,Administrative_Entity
Q10688247,Säve socken,Säve socken,Administrative_Entity
Q10688252,,Sävedalens församling,Administrative_Entity
Q10688270,Sävsjö Parish,Sävsjö församling,Administrative_Entity
Q10568474,Ljustero-Kulla,Ljusterö-Kulla församling,Administrative_Entity
Q10568479,,Ljusterö socken,Administrative_Entity
Q10568476,,Ljusterö församling,Administrative_Entity
Q10568483,Ljustorp,Ljustorps församling,Administrative_Entity
Q10568487,,Ljustorps socken,Administrative_Entity
Q10568671,,Lockarps församling,Administrative_Entity
Q10568673,,Lockarps socken,Administrative_Entity
Q10568680,Locketorps parish,Locketorps församling,Administrative_Entity
Q10568686,,Locketorps socken,Administrative_Entity
Q10568691,Lockne socken,Lockne socken,Administrative_Entity
Q10568688,,Lockne församling,Administrative_Entity
Q10568693,,Locknevi församling,Administrative_Entity
Q10568697,Locknevi socken,Locknevi socken,Administrative_Entity
Q10568825,,Lofta församling,Administrative_Entity
Q10568828,Lofta socken,Lofta socken,Administrative_Entity
Q10568829,,Loftahammars församling,Administrative_Entity
Q10568832,,Loftahammars socken,Administrative_Entity
Q10686338,Svinnegarn's parish,Svinnegarns socken,Administrative_Entity
Q10686389,,Svärdsjö församling,Administrative_Entity
Q10686392,,Svärdsjö socken,Administrative_Entity
Q10686408,,Svärta församling,Administrative_Entity
Q10686414,,Svärtinge församling,Administrative_Entity
Q10686412,Svärta parish,Svärta socken,Administrative_Entity
Q10686691,Sya socken,Sya socken,Administrative_Entity
Q10686688,,Sya församling,Administrative_Entity
Q10686782,,Sydölands församling,Administrative_Entity
Q10687493,,Synnerby församling,Administrative_Entity
Q10687497,Synnerby socken,Synnerby socken,Administrative_Entity
Q10687500,,Synneråls socken,Administrative_Entity
Q10687867,Säbrå,Säbrå församling,Administrative_Entity
Q10687871,,Säbrå socken,Administrative_Entity
Q10687878,"Säby församling, Linköpings stift",Säby församling,Administrative_Entity
Q10687879,Säby,Säby församling,Administrative_Entity
Q10687880,,Säby församling,Administrative_Entity
Q10687893,"Säby socken, Skåne",Säby socken,Administrative_Entity
Q10704876,,Trollenäs socken,Administrative_Entity
Q10704894,Trollhättan church parish,Trollhättans församling,Administrative_Entity
Q10704898,,Trollhättans socken,Administrative_Entity
Q10705183,,Trosa-Vagnhärads församling,Administrative_Entity
Q10705186,Trosa church parish,Trosa församling,Administrative_Entity
Q10705191,,Trosa landsförsamling,Administrative_Entity
Q10705195,,Trosa stadsförsamling,Administrative_Entity
Q10705192,Trosa socken,Trosa socken,Administrative_Entity
Q10705433,,Tryde församling,Administrative_Entity
Q10705436,Tryde socken,Tryde socken,Administrative_Entity
Q10705515,Tryserums församling,Tryserums församling,Administrative_Entity
Q10705517,,Tryserums socken,Administrative_Entity
Q10705574,Träkumla parish,Träkumla församling,Administrative_Entity
Q10705576,Träkumla socken,Träkumla socken,Administrative_Entity
Q10705584,,Träne-Djurröds församling,Administrative_Entity
Q10705585,,Träne församling,Administrative_Entity
Q10705588,,Träne socken,Administrative_Entity
Q10705614,Träslövs församling,Träslövs församling,Administrative_Entity
Q10705619,Träslövs socken,Träslövs socken,Administrative_Entity
Q10705623,,Trässbergs församling,Administrative_Entity
Q10659057,,Rönnängs församling,Administrative_Entity
Q10659060,,Rönnängs socken,Administrative_Entity
Q10659072,,Rönö församling,Administrative_Entity
Q10659073,,Rönö församling,Administrative_Entity
Q10659078,,Rönö socken,Administrative_Entity
Q10659082,,Röra församling,Administrative_Entity
Q10659085,,Röra socken,Administrative_Entity
Q10659127,,Rörums församling,Administrative_Entity
Q10659129,Rörums socken,Rörums socken,Administrative_Entity
Q10659169,Röstånga församling,Röstånga församling,Administrative_Entity
Q10659172,,Röstånga socken,Administrative_Entity
Q10659369,S:t Anna parish,S:t Anna församling,Administrative_Entity
Q10659387,S:t Görans church parish,S:t Görans församling,Administrative_Entity
Q10659393,,S:t Hans församling,Administrative_Entity
Q10659399,Johannes parish,S:t Johannes församling,Administrative_Entity
Q10659410,Sankt Matteus,Sankt Matteus församling,Administrative_Entity
Q10659408,S:t Laurentii församling,S:t Laurentii församling,Administrative_Entity
Q10665074,Segersta socken,Segersta socken,Administrative_Entity
Q10665082,,Segerstads församling,Administrative_Entity
Q10665080,,Segerstads församling,Administrative_Entity
Q10541123,Jukkasjärvi socken,Jukkasjärvi socken,Administrative_Entity
Q10541120,Jukkasjärvi församling,Jukkasjärvi församling,Administrative_Entity
Q10541269,Julita,Julita församling,Administrative_Entity
Q10541277,Julita socken,Julita socken,Administrative_Entity
Q10541331,Jumkil socken,Jumkils socken,Administrative_Entity
Q10541328,,Jumkils församling,Administrative_Entity
Q10541412,,Jungs församling,Administrative_Entity
Q10541418,,Jungs socken,Administrative_Entity
Q10541459,Junosuando församling,Junosuando församling,Administrative_Entity
Q10541462,Junosuando socken,Junosuando socken,Administrative_Entity
Q10541463,,Junsele församling,Administrative_Entity
Q10541467,Junsele socken,Junsele socken,Administrative_Entity
Q10541615,Jäder,Jäders församling,Administrative_Entity
Q10541619,Jäder,Jäders socken,Administrative_Entity
Q10541646,,Jäla församling,Administrative_Entity
Q10541650,Jäla socken,Jäla socken,Administrative_Entity
Q10541656,,Jällby församling,Administrative_Entity
Q10658610,,Råby-Rekarne församling,Administrative_Entity
Q10658615,,Råby-Ripsa församling,Administrative_Entity
Q10658613,,Råby-Rekarne socken,Administrative_Entity
Q10658618,,Råby-Rönö församling,Administrative_Entity
Q10658620,Råby-Rönö socken,Råby-Rönö socken,Administrative_Entity
Q10658638,Råda församling,Råda församling,Administrative_Entity
Q10658637,Råda Parish,Råda församling,Administrative_Entity
Q10658646,,Råda socken,Administrative_Entity
Q10658645,,Råda socken,Administrative_Entity
Q10658652,,Rådene församling,Administrative_Entity
Q10658653,,Rådene socken,Administrative_Entity
Q10658684,,Rådmansö församling,Administrative_Entity
Q10658706,,Råggärds socken,Administrative_Entity
Q10658704,Råggärd,Råggärds församling,Administrative_Entity
Q10658731,Råneå Parish,Råneå församling,Administrative_Entity
Q10658734,Råneå,Råneå socken,Administrative_Entity
Q10658735,,Rångedala församling,Administrative_Entity
Q10658739,,Rångedala socken,Administrative_Entity
Q10658766,Råsunda church parish,Råsunda församling,Administrative_Entity
Q10687894,,Säby socken,Administrative_Entity
Q10687895,,Säby socken,Administrative_Entity
Q10687913,Säffle parish,Säffle församling,Administrative_Entity
Q10687922,,Säfsnäs församling,Administrative_Entity
Q10687926,,Säfsnäs socken,Administrative_Entity
Q10688051,,Sällstorps församling,Administrative_Entity
Q10688054,,Sällstorps socken,Administrative_Entity
Q10688103,,Särestads församling,Administrative_Entity
Q10688105,,Särestads socken,Administrative_Entity
Q10688114,,Särna församling,Administrative_Entity
Q10688119,Särna,Särna socken,Administrative_Entity
Q10688133,,Särslövs församling,Administrative_Entity
Q10688136,,Särslövs socken,Administrative_Entity
Q10688150,Säterbo,Säterbo församling,Administrative_Entity
Q10688154,,Säterbo socken,Administrative_Entity
Q10688155,,Säterbygdens församling,Administrative_Entity
Q10688162,,Säters församling,Administrative_Entity
Q10688163,,Säters församling,Administrative_Entity
Q10688167,Säters landsförsamling,Säters landsförsamling,Administrative_Entity
Q10706205,,Tumbo församling,Administrative_Entity
Q10706208,Tumbo socken,Tumbo socken,Administrative_Entity
Q10706262,,Tuna församling,Administrative_Entity
Q10706263,,Tuna församling,Administrative_Entity
Q10706260,Tuna,Tuna församling,Administrative_Entity
Q10706264,,Tuna församling,Administrative_Entity
Q10706283,,"Tuna socken, Medelpad",Administrative_Entity
Q10706286,"Tuna socken, Södermanland","Tuna socken, Södermanland",Administrative_Entity
Q10706287,,Tunabergs församling,Administrative_Entity
Q10706284,"Tuna parish, Småland","Tuna socken, Småland",Administrative_Entity
Q10706285,,"Tuna socken, Uppland",Administrative_Entity
Q10706291,Tunabergs socken,Tunabergs socken,Administrative_Entity
Q10706329,,Tunge församling,Administrative_Entity
Q10706333,Tunge socken,Tunge socken,Administrative_Entity
Q10706379,,Tuns församling,Administrative_Entity
Q10706382,Tun,Tuns socken,Administrative_Entity
Q10706544,,Turinge-Taxinge församling,Administrative_Entity
Q10706545,Turinge,Turinge församling,Administrative_Entity
Q10571215,,Lyckeby socken,Administrative_Entity
Q10571213,,Lyckeby församling,Administrative_Entity
Q10571243,Lycksele parish,Lycksele församling,Administrative_Entity
Q10571250,,Lycksele stad,Administrative_Entity
Q10571248,Lycksele socken,Lycksele socken,Administrative_Entity
Q10571258,,Lyckå församling,Administrative_Entity
Q10571401,,Lye församling,Administrative_Entity
Q10571404,Lye socken,Lye socken,Administrative_Entity
Q10571563,Lyngby socken,Lyngby socken,Administrative_Entity
Q10571561,Lyngby parish,Lyngby församling,Administrative_Entity
Q10571566,,Lyngsjö församling,Administrative_Entity
Q10571569,,Lyngsjö socken,Administrative_Entity
Q10571633,Lyrestad church parish,Lyrestads församling,Administrative_Entity
Q10571637,,Lyrestads socken,Administrative_Entity
Q10571679,,Lyse församling,Administrative_Entity
Q10571682,Lyse socken,Lyse socken,Administrative_Entity
Q10571689,Lysekil Parish,Lysekils församling,Administrative_Entity
Q10571693,,Lysekils stad,Administrative_Entity
Q10571755,,Lysviks församling,Administrative_Entity
Q10571758,,Lysviks socken,Administrative_Entity
Q10571778,,Läby församling,Administrative_Entity
Q10705627,,Trästena församling,Administrative_Entity
Q10705624,,Trässbergs socken,Administrative_Entity
Q10705630,,Trästena socken,Administrative_Entity
Q10705633,,Trävattna församling,Administrative_Entity
Q10705637,Trävattna socken,Trävattna socken,Administrative_Entity
Q10705662,Trångsund,Trångsund-Skogås församling,Administrative_Entity
Q10705667,,Tråvads församling,Administrative_Entity
Q10705670,,Tråvads socken,Administrative_Entity
Q10705678,Trökörna church parish,Trökörna församling,Administrative_Entity
Q10705682,Trönninge parish,Trönninge församling,Administrative_Entity
Q10705681,,Trökörna socken,Administrative_Entity
Q10705687,Trönö parish,Trönö församling,Administrative_Entity
Q10705685,,Trönninge socken,Administrative_Entity
Q10706143,,Tullinge församling,Administrative_Entity
Q10706163,,Tullstorps socken,Administrative_Entity
Q10706160,Tullstorp church parish,Tullstorps församling,Administrative_Entity
Q10706197,Tumba church parish,Tumba församling,Administrative_Entity
Q10706203,,Tumbergs socken,Administrative_Entity
Q10706201,,Tumbergs församling,Administrative_Entity
Q10570774,,Lundby socken,Administrative_Entity
Q10570773,,Lundby socken,Administrative_Entity
Q10570808,Lunds Allhelgonaförsamling,Lunds Allhelgonaförsamling,Administrative_Entity
Q10570835,Lund Cathedral parish,Lunds domkyrkoförsamling,Administrative_Entity
Q10570838,Lund landsförsamling,Lunds landsförsamling,Administrative_Entity
Q10570846,,Lunds socken,Administrative_Entity
Q10570859,,Lunds östra stadsförsamling,Administrative_Entity
Q10570891,,Lungsunds socken,Administrative_Entity
Q10570888,,Lungsunds församling,Administrative_Entity
Q10570970,,Lurs församling,Administrative_Entity
Q10570973,,Lurs socken,Administrative_Entity
Q10571079,,Luttra församling,Administrative_Entity
Q10571081,Luttra,Luttra socken,Administrative_Entity
Q10571168,Lyby församling,Lyby församling,Administrative_Entity
Q10571172,Lyby socken,Lyby socken,Administrative_Entity
Q10571211,Lycke socken,Lycke socken,Administrative_Entity
Q10571209,,Lycke församling,Administrative_Entity
Q10688375,Sånga parish,Sånga församling,Administrative_Entity
Q10688376,Sånga församling,Sånga församling,Administrative_Entity
Q10688386,,Sånga socken,Administrative_Entity
Q10688384,,Sånga socken,Administrative_Entity
Q10688470,Söderala church parish,Söderala församling,Administrative_Entity
Q10688474,Söderala parish,Söderala socken,Administrative_Entity
Q10688498,,Söderby-Karls socken,Administrative_Entity
Q10688496,,Söderby-Karls församling,Administrative_Entity
Q10688505,Söderbärke church parish,Söderbärke församling,Administrative_Entity
Q10688509,Söderbärke socken,Söderbärke socken,Administrative_Entity
Q10688515,,Söderfors församling,Administrative_Entity
Q10688519,,Söderfors socken,Administrative_Entity
Q10688543,Söderhamn parish,Söderhamns församling,Administrative_Entity
Q10688567,,Söderköpings församling,Administrative_Entity
Q10688564,,Söderköping S:t Anna församling,Administrative_Entity
Q10688790,,Södertälje-Tveta församling,Administrative_Entity
Q10688807,Södertälje parish,Södertälje landsförsamling,Administrative_Entity
Q10688814,Södertälje stadsförsamling,Södertälje stadsförsamling,Administrative_Entity
Q10706975,Tydje socken,Tydje socken,Administrative_Entity
Q10706973,,Tydje församling,Administrative_Entity
Q10706988,,Tygelsjö församling,Administrative_Entity
Q10706989,,Tygelsjö-Västra Klagstorps församling,Administrative_Entity
Q10706992,,Tygelsjö socken,Administrative_Entity
Q10707205,,Tynderö församling,Administrative_Entity
Q10707208,,Tynderö socken,Administrative_Entity
Q10707226,Tynnered church parish,Tynnereds församling,Administrative_Entity
Q10707702,Tyresö,Tyresö församling,Administrative_Entity
Q10707706,,Tyresö socken,Administrative_Entity
Q10707715,Tyringe parish,Tyringe församling,Administrative_Entity
Q10707795,,Tyska Christinae församling,Administrative_Entity
Q10707814,Parish of St Gertrud of Germany,Tyska S:ta Gertruds församling,Administrative_Entity
Q10707847,Tysslinge socken,Tysslinge socken,Administrative_Entity
Q10707844,,Tysslinge församling,Administrative_Entity
Q10707858,,Tystberga församling,Administrative_Entity
Q10707857,,Tystberga-Bälinge församling,Administrative_Entity
Q10707862,,Tystbergabygdens församling,Administrative_Entity
Q10707861,Tystberga socken,Tystberga socken,Administrative_Entity
Q10707908,Täby parish,Täby församling,Administrative_Entity
Q10707909,,Täby församling,Administrative_Entity
Q10707918,,Täby socken,Administrative_Entity
Q10707919,"Täby socken, Uppland",Täby socken,Administrative_Entity
Q10707955,,Tämta församling,Administrative_Entity
Q10707958,,Tämta socken,Administrative_Entity
Q10707971,,Tängs församling,Administrative_Entity
Q10707974,Tängs socken,Tängs socken,Administrative_Entity
Q10707990,Tännäs parish,Tännäs församling,Administrative_Entity
Q10707989,,Tännäs-Ljusnedals församling,Administrative_Entity
Q10707994,,Tännäs lappförsamling,Administrative_Entity
Q10707993,,Tännäs socken,Administrative_Entity
Q10708003,,Tärendö församling,Administrative_Entity
Q10708000,,Tärby församling,Administrative_Entity
Q10708006,Tärendö,Tärendö socken,Administrative_Entity
Q10708010,Tärna,Tärna församling,Administrative_Entity
Q10708011,,Tärna församling,Administrative_Entity
Q10661456,,Sankt Olofs socken,Administrative_Entity
Q10661461,,Sankt Peders församling,Administrative_Entity
Q10661464,,Sankt Peders socken,Administrative_Entity
Q10661465,"Sankt Pers parish, Linköpings stift",Sankt Pers församling,Administrative_Entity
Q10661471,,Sankt Pers socken,Administrative_Entity
Q10661475,,Sankt Peters klosters socken,Administrative_Entity
Q10661472,,Sankt Pers socken,Administrative_Entity
Q10661488,,Sankt Sigfrids församling,Administrative_Entity
Q10661496,,Sankt Sigfrids socken,Administrative_Entity
Q10661555,,Sanne församling,Administrative_Entity
Q10661558,Sanne socken,Sanne socken,Administrative_Entity
Q10661891,,Saritslövs församling,Administrative_Entity
Q10662267,Saxtorp church parish,Saxtorps församling,Administrative_Entity
Q10662264,,Saxtorp-Annelövs församling,Administrative_Entity
Q10662270,,Saxtorps socken,Administrative_Entity
Q10665071,,Segersta församling,Administrative_Entity
Q10542418,,Kafjärdens församling,Administrative_Entity
Q10542423,Gerstorp,Kaga församling,Administrative_Entity
Q10542426,Kaga socken,Kaga socken,Administrative_Entity
Q10542639,Kalixlinjen,Kalixlinjen,Administrative_Entity
Q10542799,Kalls socken,Kalls socken,Administrative_Entity
Q10542808,,Kalmar-Yttergrans församling,Administrative_Entity
Q10542827,,Kalmar S:t Johannes församling,Administrative_Entity
Q10542836,Kalmar cathedral parish,Kalmar domkyrkoförsamling,Administrative_Entity
Q10542837,,Kalmar församling,Administrative_Entity
Q10542843,,Kalmar landsförsamling,Administrative_Entity
Q10542868,Kalmar parish,Kalmar socken,Administrative_Entity
Q10542869,Kalmar socken,Kalmar socken,Administrative_Entity
Q10542948,,Kalvs församling,Administrative_Entity
Q10542953,,Kalvsviks församling,Administrative_Entity
Q10542958,,Kalvträsks församling,Administrative_Entity
Q10543532,,Karaby församling,Administrative_Entity
Q10543563,,Karbennings församling,Administrative_Entity
Q10543585,Kareby parish,Kareby församling,Administrative_Entity
Q10543601,Karesuando parish,Karesuando församling,Administrative_Entity
Q10684735,,Svenljunga-Ullasjö församling,Administrative_Entity
Q10684736,Svenljunga parish,Svenljunga församling,Administrative_Entity
Q10684740,Svenljunga socken,Svenljunga socken,Administrative_Entity
Q10684741,,Svenljungabygdens församling,Administrative_Entity
Q10684750,,Svenneby församling,Administrative_Entity
